id,title,rating,movie_year,movie_country,movie_type,movie_actor
35840586,最小的女儿,5.8,2025,法国 德国,同性,阿弗西娅·埃尔奇纳迪亚·梅利蒂 朴智敏
36486147,总统的蛋糕,7.9,2025,伊拉克 美国 卡塔尔,未知,哈桑·哈迪Baneen Ahmad Nayyef Waheed Thabet Khreibat
36857468,瘟疫,6.9,2025,澳大利亚 阿联酋 美国 罗马尼亚,惊悚,查理·波林格埃弗雷特·布伦克 乔尔·埃哲顿
35268569,爱丁顿,6.6,2025,美国 芬兰,喜剧 西部,阿里·艾斯特华金·菲尼克斯 佩德罗·帕斯卡
36882128,写写画画,6.6,2025,日本,喜剧,关和亮永野芽郁 大泉洋
36821362,风中的洛朗,6.7,2025,法国,未知,安东·巴列吉安 莱奥·库蒂尔 马泰奥·厄斯塔洪巴蒂斯特·佩鲁萨 碧翠斯·黛尔
26351864,风林火山,6.4,2025,中国香港 中国大陆,犯罪,麦浚龙金城武 刘青云
35346268,时空奇旅,7.3,2025,法国,科幻 动画,于戈·比安弗尼玛戈特·林加德·奥尔德拉 奥斯卡·特雷萨尼尼
30419032,水之年代,6.2,2025,美国 法国 拉脱维亚,爱情 传记,克里斯汀·斯图尔特伊莫琴·普茨 索拉·伯奇
37345019,十一,7.4,2025,印度,爱情,Lokkesh AjlsNaveen Chandra 阿比拉米
36728357,新凯旋门,7.5,2025,法国 丹麦,传记 历史,史蒂芬·德穆斯提耶克拉斯·邦 西瑟·巴比特·科努德森
36107332,左撇子女孩,7.1,2025,中国台湾 美国 英国 法国,未知,邹时擎马士媛 蔡淑臻
36913048,远山淡影,7.0,2025,日本 英国 波兰,悬疑,石川庆广濑铃 二阶堂富美
35332339,弗拉明戈的神秘眼神,7.1,2025,法国 智利 德国 西班牙 比利时,同性,迭戈·塞斯佩德斯塔玛拉·科尔特斯 马迪亚斯·卡塔兰
37144851,137号案件,7.7,2025,法国,犯罪,多米尼克·摩尔蕾雅·德吕盖 帕斯卡·桑格拉
35558639,死亡不存在,6.4,2025,法国 加拿大,动画,菲利克斯·杜福-拉贝埃尔卡蕾尔·通布莱 芭芭拉·于尔里克
37317387,新的景色,6.4,2025,日本,未知,团冢唯我黑崎煌代 远藤宪一
35409362,接近终点,7.4,2025,法国 西班牙,惊悚 冒险,奥利维尔·拉克谢塞尔希·洛佩斯 布鲁诺·努涅斯
36116464,阿姆鲁姆,7.2,2025,德国,历史 战争,法提赫·阿金贾斯珀·比勒贝克 劳拉·汤克
30433456,碟中谍8：最终清算,7.6,2025,美国,动作 惊悚 冒险,克里斯托弗·麦奎里汤姆·克鲁斯 海莉·阿特维尔
36678301,望向太阳,6.6,2025,德国,未知,玛莎·施林斯基莱娜·乌泽多夫斯基 苏珊娜·伍艾斯特
30429388,死神来了：血脉诅咒,6.9,2025,美国,惊悚 恐怖,亚当·B·斯坦 扎克·利波夫斯基凯特琳·桑塔·胡安娜 特欧·布里奥尼斯
36597093,奇遇,6.4,2025,法国,喜剧,索菲·勒图讷尔贝热尼丝·沃尼 伊斯特班·梅雷罗
36587901,国家公诉人,6.6,2025,法国 德国 荷兰 拉脱维亚 罗马尼亚 立陶宛,历史,谢尔盖·洛兹尼察亚历山大·库兹涅佐夫 阿纳托利·比利
36587400,为了亚当,5.9,2025,比利时 法国,未知,劳拉·万德尔蕾雅·德吕盖 安娜玛丽亚·沃特鲁梅
36872972,恩佐,7.1,2025,法国 意大利 比利时,同性,罗宾·坎皮略埃洛伊·波胡 皮耶尔弗兰切斯科·法维诺
36478801,母爱食堂,7.1,2025,美国,喜剧,斯蒂芬·卓博斯基文斯·沃恩 苏珊·萨兰登
37271208,近乎正常,8.7,2025,英国,歌舞,Michael Longhurst Austin Shaw埃莉诺•沃辛顿-考克斯 杰米·帕克
37327029,血色牢笼,6.9,2025,俄罗斯,历史 战争,马克西姆·布里乌斯卡琳娜·安德连科 佩塔尔·泽卡维察
11600089,功夫梦：融合之道,5.2,2025,美国 加拿大,动作 运动,乔纳森·恩特威斯尔成龙 王班
36707368,罪证子弹3,6.5,2025,法国,动作 惊悚 犯罪,纪尧姆·皮埃雷奥尔本·勒努瓦 施特菲·塞尔马
37113240,携风暴而来,6.6,2025,阿根廷,未知,米格尔·德·祖维里亚赫苏斯·卡塔利诺 伊万·莫施纳
36923508,命悬一枪,6.5,2025,中国大陆,动作 犯罪,范翔张晋 程怡
36989716,重写,7.2,2025,日本,喜剧,松居大悟池田依来沙 阿达庆
36988926,人生开门红,6.1,2025,中国大陆,喜剧,易小星常远 邓家佳
37131615,未列入名册,6.3,2025,俄罗斯,动作 战争,谢尔盖·科罗塔耶夫迪米特里·布尔热 Pavel Chernyshyov
37228363,袭击2,6.0,2025,印度,悬疑 家庭 犯罪,拉杰·库马尔·古普塔阿贾耶·德乌干 瓦妮·卡普尔
37298398,海底小纵队：海啸大危机,6.7,2025,中国大陆,喜剧 科幻 动画 冒险,虞嘉尧  谭⼴威 孙耕 高嵩
35929258,猎金·游戏,5.3,2025,中国大陆 中国香港,犯罪,邱礼涛刘德华 欧豪
37269680,探子阿坚：无头奇案,6.0,2025,越南,恐怖 历史 犯罪,武国越玉叶 国辉
33414470,水饺皇后,6.1,2025,中国大陆 中国香港,传记,刘伟强马丽 惠英红
36733715,域外营救,5.7,2025,德国,动作 惊悚,克里斯蒂安·曲贝特让娜·古尔索 多格雷·斯科特
35927475,雷霆特攻队*,6.6,2025,美国,动作 科幻 犯罪 奇幻 冒险,杰克·施莱尔弗洛伦丝·皮尤 塞巴斯蒂安·斯坦
36874182,神印王座剧场版：伊莱克斯传奇,6.5,2025,中国大陆,动作 动画 奇幻 冒险,曾元俊 李健宁马正阳 叶知秋
36737061,直到黎明,6.1,2025,美国 匈牙利,恐怖,大卫·F·桑德伯格艾拉·鲁宾 迈克尔·西米诺
35367384,毒劫,5.7,2025,英国 美国,动作 悬疑 惊悚 犯罪,加雷斯·埃文斯汤姆·哈迪 洛克哈特·奥吉尔维
36544510,陈翔六点半之疯狂代号,6.8,2025,中国大陆,喜剧 动作,陈翔毛台 猪小明
